model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 E Class,2014,11472,Semi-Auto,83417,Diesel,145,54.3,2.1
 X5,2019,51500,Semi-Auto,10,Diesel,145,37.7,3.0
 Focus,2017,11599,Automatic,22436,Petrol,145,51.4,1.0
 Fiesta,2017,11475,Manual,20160,Petrol,145,65.7,1.0
 2 Series,2019,21980,Semi-Auto,7594,Diesel,150,51.4,2.0
 Q3,2016,18295,Semi-Auto,22964,Diesel,150,52.3,2.0
 EcoSport,2017,8721,Manual,25152,Petrol,125,52.3,1.0
 Fiesta,2017,9691,Manual,11377,Petrol,145,64.2,1.1
 A6,2014,12498,Manual,44219,Diesel,30,62.8,2.0
 C Class,2019,26349,Automatic,8999,Diesel,145,60.1,1.6
 Focus,2017,10483,Manual,25000,Diesel,150,74.3,1.5
 2 Series,2018,16470,Semi-Auto,18323,Diesel,145,56.5,1.5
 B-MAX,2015,7245,Manual,46510,Petrol,30,55.4,1.0
 Prius,2016,18495,Automatic,24715,Hybrid,0,94.1,1.8
 GLE Class,2017,31298,Semi-Auto,12122,Diesel,145,47.9,2.1
 GLC Class,2017,33999,Semi-Auto,22000,Petrol,145,34.0,3.0
 A5,2020,26500,Semi-Auto,5000,Diesel,145,47.1,2.0
 A1,2016,11496,Manual,44898,Petrol,30,56.5,1.4
 3 Series,2019,36990,Semi-Auto,3501,Diesel,145,47.9,3.0
 Aygo,2020,10730,Manual,500,Petrol,145,57.7,1.0
 Fiesta,2017,10790,Semi-Auto,20836,Petrol,0,57.7,1.0
 Fiesta,2016,11495,Manual,31000,Petrol,145,47.9,1.6
 Yaris,2015,9495,Automatic,15083,Petrol,30,58.0,1.3
 Fiesta,2019,13998,Manual,9957,Petrol,145,58.9,1.0
 Yaris,2019,12950,Manual,7300,Petrol,150,47.9,1.5
 Focus,2017,11000,Manual,28840,Petrol,20,60.1,1.0
 Fiesta,2009,2500,Manual,102950,Petrol,150,49.6,1.2
 TT,2008,5795,Automatic,91000,Petrol,280,36.2,2.0
 1 Series,2016,14066,Manual,19023,Diesel,20,68.9,2.0
 I20,2016,7750,Manual,27780,Petrol,30,55.4,1.2
 A Class,2016,14499,Semi-Auto,26544,Petrol,125,53.3,1.6
 i3,2014,14495,Automatic,34539,Hybrid,0,470.8,0.0
 I10,2017,8499,Manual,11000,Petrol,150,60.1,1.0
 A1,2015,9698,Manual,61194,Petrol,0,67.3,1.0
 TT,2009,5995,Manual,83967,Petrol,300,36.2,2.0
 X6,2019,56995,Semi-Auto,2055,Diesel,145,34.9,3.0
 1 Series,2016,11900,Manual,23109,Petrol,125,53.3,1.5
 A4,2018,17698,Manual,23669,Petrol,145,52.3,1.4
 Focus,2020,18500,Manual,100,Petrol,145,60.1,1.0
 E Class,2018,21500,Automatic,31281,Diesel,145,72.4,2.0
 1 Series,2017,20250,Semi-Auto,20336,Petrol,200,39.8,3.0
 A4,2013,8500,Automatic,70774,Diesel,125,58.9,2.0
 Yaris,2017,11995,Automatic,20050,Hybrid,0,86.0,1.5
 1 Series,2009,3995,Manual,103000,Petrol,160,46.3,2.0
 1 Series,2017,11500,Manual,47674,Diesel,145,68.9,2.0
 5 Series,2015,11500,Manual,56203,Diesel,30,62.8,2.0
 A3,2011,5899,Manual,85246,Diesel,30,65.7,1.6
 1 Series,2016,13000,Automatic,24297,Diesel,20,72.4,1.5
 TT,2019,46990,Semi-Auto,8900,Petrol,145,31.0,2.5
 Kuga,2017,16990,Semi-Auto,19016,Diesel,145,54.3,2.0
 Fiesta,2019,13440,Manual,14802,Petrol,145,65.7,1.0
 3 Series,2013,10500,Manual,68000,Diesel,30,61.4,2.0
 C-MAX,2014,9500,Manual,19200,Petrol,30,55.4,1.0
 A3,2015,13975,Semi-Auto,66269,Diesel,125,57.6,2.0
 1 Series,2020,24880,Manual,1550,Diesel,145,53.3,2.0
 X5,2012,15900,Automatic,94000,Diesel,300,37.7,3.0
 1 Series,2016,10499,Manual,24877,Diesel,0,83.1,1.5
 A6,2014,13500,Automatic,92160,Diesel,200,44.8,3.0
 I30,2016,9498,Manual,24109,Petrol,145,48.7,1.4
 GL Class,2015,31998,Semi-Auto,36281,Diesel,330,36.2,3.0
 SL CLASS,2019,49299,Semi-Auto,670,Petrol,145,36.7,3.0
 1 Series,2019,23450,Manual,10,Diesel,145,70.6,1.5
 A Class,2017,15949,Manual,27500,Diesel,145,62.8,2.1
 C Class,2019,29480,Semi-Auto,3299,Petrol,145,44.1,2.0
 A6,2019,29000,Automatic,14,Diesel,145,47.9,2.0
 C Class,2017,21489,Automatic,19878,Diesel,145,67.3,2.1
 A Class,2018,18500,Semi-Auto,35121,Diesel,150,68.9,2.1
 A4,2016,10199,Manual,98791,Diesel,20,70.6,2.0
 GLE Class,2018,41501,Semi-Auto,16003,Petrol,145,31.7,3.0
 C Class,2019,31999,Semi-Auto,5110,Petrol,145,42.2,2.0
 3 Series,2018,22988,Automatic,21276,Diesel,145,56.5,3.0
 EcoSport,2018,15290,Manual,14067,Petrol,145,54.3,1.0
 A3,2015,14990,Semi-Auto,30530,Diesel,30,64.2,2.0
 Aygo,2019,10450,Manual,4859,Petrol,145,56.5,1.0
 C Class,2020,35491,Semi-Auto,2669,Diesel,145,48.7,2.0
 Q3,2019,28491,Manual,5500,Diesel,145,42.8,2.0
 Fiesta,2017,8991,Manual,18561,Petrol,145,54.3,1.2
 Focus,2017,10999,Manual,17918,Petrol,150,60.1,1.0
 6 Series,2019,34442,Semi-Auto,16935,Diesel,145,47.9,3.0
 Aygo,2018,8412,Manual,18000,Petrol,145,68.9,1.0
 I30,2013,6000,Manual,47246,Petrol,145,47.1,1.4
 Galaxy,2017,16990,Manual,50446,Diesel,125,56.5,2.0
 Ioniq,2019,22491,Automatic,5500,Hybrid,135,78.5,1.6
 Tucson,2019,15700,Manual,13161,Petrol,145,34.9,1.6
 V Class,2019,47990,Automatic,2326,Diesel,145,45.6,2.2
 Fiesta,2017,5995,Manual,52075,Petrol,125,54.3,1.2
 3 Series,2015,13350,Semi-Auto,54695,Diesel,125,58.9,2.0
 X6,2013,20510,Semi-Auto,63592,Diesel,325,36.7,3.0
 A5,2020,28888,Semi-Auto,1500,Diesel,145,51.4,2.0
 Focus,2015,5795,Manual,105260,Petrol,20,60.1,1.0
 Yaris,2016,12000,Automatic,25596,Hybrid,0,78.0,1.5
 3 Series,2017,21998,Semi-Auto,30963,Diesel,145,53.3,3.0
 1 Series,2017,11999,Manual,32140,Diesel,145,72.4,1.5
 Q3,2019,33950,Semi-Auto,4750,Petrol,145,31.7,2.0
 Aygo,2019,7890,Manual,6183,Petrol,145,56.5,1.0
 Q7,2018,49981,Semi-Auto,40274,Diesel,150,39.2,4.0
 TT,2020,28490,Automatic,80,Petrol,145,38.7,2.0
 Focus,2013,9998,Manual,51382,Petrol,240,39.2,2.0
 1 Series,2017,20498,Semi-Auto,29319,Petrol,200,39.8,3.0
 Fiesta,2018,10640,Manual,30000,Petrol,145,57.7,1.0
 E Class,2016,21980,Semi-Auto,49477,Diesel,145,54.3,3.0
 GLC Class,2017,27498,Semi-Auto,23351,Diesel,145,56.5,2.1
 S-MAX,2017,19061,Manual,33843,Diesel,145,56.5,2.0
 Q2,2019,32500,Semi-Auto,7335,Petrol,145,34.0,2.0
 X1,2019,31440,Semi-Auto,9507,Petrol,145,38.7,2.0
 X1,2016,19682,Semi-Auto,41455,Diesel,125,57.6,2.0
 I20,2018,10249,Manual,19997,Petrol,145,46.3,1.2
 GLA Class,2017,19602,Semi-Auto,11525,Diesel,30,64.2,2.1
 CL Class,2013,11460,Manual,64000,Petrol,125,50.4,1.6
 Aygo,2018,9740,Manual,7359,Petrol,145,56.5,1.0
 1 Series,2015,14249,Automatic,24214,Diesel,30,64.2,2.0
 Fiesta,2014,9000,Manual,26460,Petrol,0,65.7,1.0
 Fiesta,2019,15300,Manual,9231,Petrol,145,60.1,1.0
 1 Series,2017,17990,Semi-Auto,25877,Diesel,125,60.1,2.0
 Fiesta,2017,8999,Manual,26245,Petrol,0,65.7,1.0
 GLC Class,2019,74199,Semi-Auto,1000,Petrol,145,26.4,4.0
 X3,2013,13100,Automatic,64455,Diesel,160,50.4,2.0
 Fiesta,2017,10000,Manual,22515,Petrol,150,65.7,1.0
 X5,2016,32809,Automatic,25898,Diesel,205,47.1,3.0
 Focus,2016,7500,Manual,70709,Diesel,0,74.3,1.5
 C Class,2016,20990,Automatic,23000,Diesel,30,64.2,2.1
 RS3,2019,40399,Automatic,6005,Petrol,145,30.1,2.5
 2 Series,2017,19980,Automatic,25154,Petrol,200,39.8,3.0
 A Class,2016,14600,Manual,34089,Diesel,30,62.8,2.1
 Focus,2018,14950,Manual,581,Petrol,145,58.9,1.0
 Aygo,2017,7991,Manual,3199,Petrol,145,68.9,1.0
 Tucson,2018,16990,Semi-Auto,32482,Diesel,145,57.7,1.7
 3 Series,2017,18000,Manual,20087,Petrol,165,44.8,2.0
 Mondeo,2019,20000,Manual,192,Diesel,145,65.7,2.0
 GLC Class,2019,31899,Semi-Auto,14908,Diesel,145,41.5,2.1
 C-MAX,2017,9290,Manual,30803,Diesel,20,68.9,1.5
 TT,2015,22950,Manual,35000,Diesel,20,67.3,2.0
 C Class,2016,16475,Automatic,34452,Diesel,30,64.2,2.1
 Q3,2015,17998,Manual,25719,Diesel,160,49.6,2.0
 A5,2017,29582,Semi-Auto,20320,Petrol,145,37.7,3.0
 EcoSport,2018,12995,Manual,13851,Petrol,150,54.3,1.0
 Aygo,2019,10995,Manual,1094,Petrol,145,57.7,1.0
 Q3,2018,20990,Manual,21909,Diesel,150,57.7,2.0
 Auris,2016,14990,Automatic,18683,Hybrid,0,72.4,1.8
 Fiesta,2020,15000,Manual,25,Petrol,145,56.5,1.0
 Fiesta,2019,16998,Manual,12236,Petrol,145,55.4,1.0
 Aygo,2017,6498,Manual,19889,Petrol,150,69.0,1.0
 I20,2015,7298,Manual,35921,Petrol,30,55.4,1.2
 Q3,2020,32000,Automatic,1500,Petrol,145,31.4,0.0
 1 Series,2019,15750,Manual,9943,Diesel,145,78.5,1.5
 Aygo,2015,5999,Manual,11654,Petrol,0,69.0,1.0
 C Class,2019,61495,Automatic,1499,Petrol,145,34.5,4.0
 C-MAX,2017,10999,Manual,16255,Diesel,20,68.9,1.6
 IX35,2013,6999,Manual,54321,Diesel,150,53.3,1.7
 Tucson,2019,14600,Manual,18432,Petrol,145,34.9,1.6
 B Class,2016,14490,Semi-Auto,24178,Diesel,20,68.9,1.5
 Aygo,2018,7500,Manual,15124,Petrol,150,69.0,1.0
 Focus,2018,10995,Manual,33313,Diesel,150,74.3,1.5
 A Class,2018,21455,Semi-Auto,13435,Petrol,145,52.3,1.6
 3 Series,2016,12999,Manual,52224,Diesel,125,62.8,2.0
 A1,2013,6800,Manual,62023,Diesel,0,74.3,1.6
 Tucson,2019,16995,Manual,8359,Petrol,145,34.9,1.6
 GL Class,2016,19699,Automatic,16489,Diesel,125,56.5,2.1
 4 Series,2015,12800,Manual,56741,Diesel,30,62.8,2.0
 Ioniq,2018,16495,Automatic,28227,Hybrid,135,78.5,1.6
 3 Series,2015,11970,Automatic,89001,Diesel,30,64.2,2.0
 3 Series,2017,18998,Semi-Auto,28332,Hybrid,0,134.5,2.0
 Supra,2019,49490,Automatic,162,Petrol,145,34.5,3.0
 Kuga,2019,20000,Manual,6109,Diesel,145,47.9,2.0
 C Class,2019,24799,Automatic,6370,Petrol,145,44.1,1.5
 GLA Class,2016,15991,Semi-Auto,47914,Diesel,20,64.2,2.1
 SL CLASS,2017,17765,Semi-Auto,19235,Diesel,145,70.6,2.1
 C-HR,2017,19950,Automatic,25984,Hybrid,140,74.3,1.8
 C-MAX,2018,11799,Manual,8432,Petrol,145,55.4,1.0
 Kuga,2019,14399,Manual,14539,Petrol,145,40.4,1.5
 Ioniq,2020,20995,Automatic,1669,Hybrid,135,62.8,1.6
 Focus,2013,4495,Manual,99400,Petrol,30,56.5,1.0
 Tucson,2017,13290,Manual,17936,Diesel,30,61.7,1.7
 Fiesta,2018,13950,Manual,1700,Petrol,145,58.9,1.0
 Tucson,2016,13474,Manual,12999,Diesel,30,61.7,1.7
 2 Series,2019,23441,Semi-Auto,8683,Petrol,150,47.9,2.0
 X5,2019,52500,Semi-Auto,5597,Diesel,145,37.7,3.0
 X1,2019,26690,Semi-Auto,8140,Petrol,145,35.3,2.0
 3 Series,2019,28000,Semi-Auto,8653,Petrol,145,46.3,2.0
 A Class,2019,18800,Automatic,8478,Diesel,145,65.7,1.5
 E Class,2019,25449,Semi-Auto,6937,Diesel,145,72.4,2.0
 1 Series,2015,8990,Manual,40000,Diesel,20,72.4,1.5
 I30,2015,8998,Manual,34093,Diesel,20,72.4,1.6
 Q2,2017,16995,Manual,18068,Petrol,145,52.3,1.4
 X3,2017,20600,Automatic,36818,Diesel,145,54.3,2.0
 GLA Class,2015,16791,Semi-Auto,42328,Diesel,145,55.4,2.1
 E Class,2017,25124,Automatic,31968,Diesel,145,61.4,2.0
 Fiesta,2019,16040,Manual,1891,Petrol,145,58.9,1.0
 C Class,2016,16990,Automatic,29000,Diesel,30,64.2,2.1
 Aygo,2019,9000,Manual,1255,Petrol,145,56.5,1.0
 Yaris,2014,11440,Automatic,20576,Hybrid,0,76.3,1.5
 A8,2018,39500,Automatic,1000,Diesel,145,50.4,3.0
 Kuga,2017,15489,Manual,6706,Diesel,145,64.2,1.5
 A3,2014,14995,Semi-Auto,27355,Petrol,160,42.8,1.8
 A3,2016,11998,Manual,24468,Diesel,0,74.3,1.6
 A1,2017,10972,Manual,43521,Petrol,30,57.6,1.4
 A6,2014,10100,Semi-Auto,64458,Diesel,30,64.2,2.0
 E Class,2015,16500,Automatic,38411,Diesel,125,56.5,2.1
 Fiesta,2018,13000,Semi-Auto,6000,Petrol,145,54.3,1.0
 EcoSport,2018,14500,Manual,12080,Petrol,150,54.3,1.0
 TT,2020,29000,Semi-Auto,1000,Petrol,145,40.9,2.0
 Ioniq,2018,15089,Automatic,35934,Hybrid,135,78.5,1.6
 A1,2016,13432,Manual,23448,Petrol,30,58.9,1.4
 A Class,2003,650,Manual,109090,Petrol,235,40.0,1.4
 X2,2018,25490,Semi-Auto,10597,Diesel,145,58.9,2.0
 GLE Class,2019,47995,Semi-Auto,7018,Diesel,145,36.7,2.0
 Fiesta,2018,9789,Manual,16577,Petrol,145,65.7,1.0
 Kona,2018,13490,Manual,24239,Petrol,145,52.3,1.0
 C-HR,2017,19950,Automatic,30920,Hybrid,0,74.3,1.8
 Fiesta,2018,10997,Manual,8389,Petrol,145,65.7,1.0
 X3,2018,26995,Semi-Auto,15000,Petrol,145,30.4,2.0
 Avensis,2018,13500,Manual,34505,Diesel,145,67.3,1.6
 3 Series,2017,23942,Automatic,16374,Petrol,145,47.1,2.0
 I30,2019,20970,Manual,20,Petrol,150,34.9,2.0
 1 Series,2019,21995,Semi-Auto,6441,Diesel,145,67.3,2.0
 Kuga,2015,9298,Manual,61787,Diesel,125,60.1,2.0
 X5,2019,47250,Automatic,6174,Diesel,145,37.7,3.0
 RAV4,2015,13495,Automatic,58974,Diesel,265,42.2,2.2
 A3,2016,20990,Semi-Auto,29012,Petrol,30,55.4,1.4
 Tucson,2017,13871,Manual,13206,Petrol,160,44.8,1.6
 Fiesta,2019,12495,Manual,13034,Petrol,145,58.9,1.0
 I20,2019,12050,Manual,11435,Petrol,145,46.3,1.2
 2 Series,2019,25466,Automatic,6179,Diesel,145,46.3,2.0
 Q3,2016,18300,Manual,32498,Diesel,150,52.3,2.0
 A Class,2019,20980,Automatic,9298,Diesel,145,68.9,1.5
 EcoSport,2015,9000,Manual,11696,Diesel,30,61.4,1.5
 Aygo,2019,9491,Manual,1855,Petrol,145,57.7,1.0
 Galaxy,2016,17960,Manual,28402,Diesel,125,56.5,2.0
 Mustang,2018,30500,Manual,5000,Petrol,145,20.9,5.0
 Fiesta,2018,12400,Manual,4864,Petrol,145,60.1,1.0
 B Class,2020,25931,Semi-Auto,10,Diesel,145,55.4,2.0
 C-HR,2019,26401,Automatic,3521,Hybrid,135,74.3,1.8
 Q3,2019,35750,Automatic,4000,Petrol,145,32.1,2.0
 Q7,2013,19950,Automatic,79000,Diesel,300,38.2,3.0
 Yaris,2016,10887,Automatic,21852,Hybrid,0,86.0,1.5
 Q2,2018,21755,Semi-Auto,5485,Diesel,145,58.9,2.0
 I30,2020,17999,Manual,6000,Diesel,150,60.1,1.6
 B Class,2019,21295,Semi-Auto,13389,Petrol,150,45.6,1.3
 1 Series,2016,11490,Manual,35000,Petrol,125,52.3,1.5
 Fiesta,2017,7999,Manual,14748,Petrol,125,54.3,1.2
 C-HR,2018,20995,Automatic,23406,Hybrid,140,74.3,1.8
 Corolla,2019,24998,Automatic,6195,Hybrid,140,72.4,2.0
 Grand C-MAX,2011,5490,Manual,64000,Petrol,200,40.9,1.6
 Focus,2019,15950,Manual,6283,Petrol,145,60.1,1.0
 1 Series,2014,8490,Manual,59000,Diesel,30,65.7,2.0
 E Class,2020,44500,Semi-Auto,100,Diesel,145,42.8,3.0
 GLC Class,2017,22495,Semi-Auto,33495,Diesel,125,56.5,2.1
 TT,2019,28500,Semi-Auto,8000,Petrol,150,34.9,2.0
 A1,2020,18330,Manual,1322,Petrol,145,49.6,1.0
 C Class,2016,14700,Automatic,58070,Diesel,30,62.8,2.1
 I30,2019,14998,Manual,3303,Petrol,145,41.5,1.4
 A1,2015,10499,Manual,57179,Petrol,30,56.5,1.4
 X3,2019,33952,Semi-Auto,5974,Diesel,145,54.3,2.0
 Focus,2013,5991,Manual,52117,Petrol,30,56.5,1.0
 Kuga,2017,13000,Manual,8000,Petrol,160,45.6,1.5
 Ioniq,2019,16498,Automatic,4004,Hybrid,135,78.5,1.6
 E Class,2017,23462,Semi-Auto,17360,Diesel,145,51.4,3.0
 Ioniq,2018,15980,Automatic,14585,Hybrid,140,78.5,1.6
 Auris,2014,7625,Manual,39771,Petrol,145,46.3,1.6
 C Class,2017,17395,Automatic,25917,Diesel,20,64.2,2.1
 C-MAX,2009,2280,Manual,89000,Petrol,200,40.9,1.6
 C Class,2017,18340,Semi-Auto,38609,Diesel,30,64.2,2.1
 Auris,2013,9995,Automatic,23000,Hybrid,0,74.3,1.8
 Aygo,2017,6995,Manual,32863,Petrol,150,68.9,1.0
 Focus,2019,15150,Manual,9567,Petrol,145,58.9,1.0
 I20,2014,5895,Manual,30950,Petrol,30,57.6,1.2
 4 Series,2019,31990,Automatic,7800,Petrol,145,44.8,2.0
 C Class,2019,26999,Semi-Auto,1500,Petrol,145,45.6,1.5
 A4,2016,10799,Manual,92064,Diesel,20,70.6,2.0
 B Class,2013,8080,Manual,62702,Diesel,125,61.4,1.8
 A3,2015,14499,Manual,22364,Petrol,30,58.9,1.4
 Focus,2019,17210,Manual,6351,Petrol,145,60.1,1.0
 B Class,2019,25810,Semi-Auto,8290,Diesel,145,55.4,2.0
 A4,2019,24720,Semi-Auto,20300,Diesel,145,50.4,2.0
 I40,2017,13751,Manual,8613,Diesel,145,65.7,1.7
 Santa Fe,2018,29495,Semi-Auto,8400,Diesel,150,39.8,2.2
 I20,2017,8995,Manual,19229,Petrol,145,62.8,1.0
 A5,2019,37995,Semi-Auto,5000,Petrol,145,36.2,2.0
 5 Series,2019,26000,Semi-Auto,4405,Petrol,145,48.7,2.0
 Fiesta,2018,11000,Manual,16863,Petrol,145,56.5,1.0
 4 Series,2014,16995,Semi-Auto,25276,Diesel,145,56.5,2.0
 Edge,2017,18950,Manual,18968,Diesel,160,48.7,2.0
 GLC Class,2020,37980,Semi-Auto,3999,Diesel,145,40.9,2.0
 2 Series,2018,13299,Manual,45166,Diesel,145,65.7,2.0
 Focus,2018,11990,Manual,21567,Petrol,145,57.7,1.0
 A Class,2016,15599,Automatic,32246,Diesel,20,68.9,2.1
 4 Series,2015,13750,Manual,34457,Petrol,160,44.8,2.0
 RAV4,2017,22450,Automatic,28952,Hybrid,20,55.4,2.5
 A6,2019,29995,Automatic,4985,Diesel,145,50.4,2.0
 Auris,2017,15450,Automatic,9952,Hybrid,135,72.4,1.8
 I20,2016,7398,Manual,19230,Petrol,30,55.4,1.2
 C Class,2017,21995,Automatic,17413,Diesel,145,58.9,2.1
 S-MAX,2018,20995,Manual,35805,Diesel,145,56.5,2.0
 3 Series,2014,15000,Semi-Auto,56000,Diesel,150,55.4,2.0
 X6,2013,16990,Automatic,80000,Diesel,300,37.7,3.0
 Q7,2018,37450,Semi-Auto,26890,Diesel,145,47.9,3.0
 Q2,2019,26495,Manual,2940,Petrol,145,39.2,1.5
 C Class,2015,13100,Automatic,63955,Diesel,20,64.2,2.1
 Kuga,2019,17700,Manual,5519,Diesel,145,45.6,1.5
 A6,2016,16990,Automatic,34000,Diesel,30,61.4,2.0
 Q5,2019,30950,Automatic,6107,Diesel,145,39.2,2.0
 C Class,2019,29480,Semi-Auto,13757,Petrol,145,44.1,1.5
 Kuga,2017,14499,Manual,23984,Diesel,145,64.2,1.5
 X3,2019,34991,Semi-Auto,2549,Diesel,145,54.3,2.0
 A4,2014,9990,Manual,77000,Diesel,30,62.8,2.0
 KA,2016,6500,Manual,13592,Petrol,30,57.7,1.2
 Fiesta,2020,14950,Manual,100,Petrol,145,56.5,1.0
 GLS Class,2019,47980,Semi-Auto,13110,Diesel,145,37.2,3.0
 A6,2013,10988,Manual,64000,Diesel,145,56.5,2.0
 Auris,2014,6499,Manual,87650,Diesel,0,74.3,1.4
 1 Series,2017,14127,Manual,43655,Diesel,20,68.9,2.0
 3 Series,2019,27480,Semi-Auto,9155,Petrol,145,41.5,2.0
 GLC Class,2015,22965,Automatic,18580,Diesel,125,56.5,2.1
 C Class,2014,16699,Automatic,39807,Diesel,30,61.4,2.1
 E Class,2016,15100,Automatic,58287,Diesel,125,61.4,2.1
 3 Series,2019,22480,Manual,5567,Diesel,145,56.5,2.0
 X1,2013,9995,Manual,44013,Diesel,160,51.4,2.0
 GLA Class,2018,17500,Manual,29515,Diesel,150,64.2,2.1
 Fiesta,2018,12500,Manual,4583,Petrol,150,65.7,1.0
 GLE Class,2018,34000,Automatic,14408,Diesel,150,37.7,3.0
 A Class,2017,12800,Automatic,33102,Diesel,0,76.4,1.5
 CL Class,2016,16990,Automatic,21000,Diesel,20,70.6,2.1
 I20,2019,9699,Manual,14051,Petrol,145,46.3,1.2
 GLC Class,2017,29998,Semi-Auto,23326,Diesel,150,56.5,2.1
 A Class,2018,28350,Semi-Auto,29724,Petrol,145,40.9,2.0
 3 Series,2017,18612,Semi-Auto,25000,Diesel,30,64.2,2.0
 Focus,2017,9999,Automatic,39198,Diesel,145,74.3,1.5
 Prius,2016,19798,Automatic,12056,Hybrid,0,85.6,1.8
 Kuga,2018,12999,Automatic,34592,Diesel,145,58.9,1.5
 C-HR,2017,14500,Automatic,106470,Hybrid,135,74.3,1.8
 Tourneo Connect,2019,17950,Manual,1956,Diesel,145,61.4,1.5
 Focus,2017,11200,Manual,23898,Diesel,0,74.3,1.5
 SL CLASS,2005,6995,Automatic,80543,Petrol,325,24.1,3.7
 RS3,2016,24998,Semi-Auto,50661,Petrol,300,34.9,2.5
 Ioniq,2018,12000,Automatic,60438,Hybrid,140,78.5,1.6
 B Class,2020,25940,Automatic,500,Diesel,145,55.4,2.0
 Fiesta,2008,2175,Manual,95000,Petrol,160,45.6,1.4
 6 Series,2014,16999,Automatic,29178,Diesel,160,50.4,3.0
 E Class,2016,19998,Semi-Auto,18718,Diesel,145,54.3,3.0
 C Class,2011,6995,Automatic,120899,Petrol,200,40.4,1.8
 A4,2017,19995,Semi-Auto,30300,Diesel,30,62.8,2.0
 1 Series,2016,11498,Manual,68985,Diesel,20,68.9,2.0
 1 Series,2019,27995,Semi-Auto,101,Diesel,145,51.4,2.0
 Aygo,2016,6300,Manual,37267,Petrol,0,69.0,1.0
 Yaris,2016,12995,Automatic,6880,Hybrid,0,86.0,1.5
 C Class,2018,25999,Automatic,7317,Petrol,145,46.3,1.5
 C Class,2018,21990,Semi-Auto,1871,Petrol,145,44.1,1.5
 Ka+,2018,7750,Manual,9168,Petrol,145,57.7,1.2
 X1,2017,16300,Manual,27473,Diesel,125,58.9,2.0
 A6,2017,18100,Automatic,82221,Diesel,145,54.3,3.0
 Q2,2019,19560,Manual,7052,Petrol,145,42.8,1.5
 A3,2019,17691,Manual,12666,Diesel,145,51.4,1.6
 C Class,2019,25599,Semi-Auto,12187,Petrol,145,47.1,1.5
 CLK,2003,3376,Automatic,105000,Diesel,230,39.2,2.7
 E Class,2018,20800,Automatic,31255,Diesel,150,72.4,2.0
 C Class,2015,12495,Semi-Auto,50374,Diesel,20,65.7,2.1
 CLS Class,2018,54990,Automatic,9300,Petrol,145,32.5,3.0
 Q3,2017,22999,Semi-Auto,23250,Diesel,145,53.3,2.0
 Aygo,2015,5990,Manual,26000,Petrol,0,69.0,1.0
 Focus,2014,6840,Manual,69000,Diesel,20,67.3,1.6
 5 Series,2020,26750,Automatic,101,Diesel,145,52.3,2.0
 A5,2019,32000,Manual,2000,Petrol,145,37.2,2.0
 Avensis,2017,11795,Manual,37983,Diesel,145,67.3,1.6
 GLC Class,2017,37998,Semi-Auto,20418,Petrol,145,34.0,3.0
 Fiesta,2018,17479,Manual,15121,Petrol,145,40.3,1.5
 Kuga,2013,7999,Manual,78170,Diesel,200,47.9,2.0
 Tucson,2017,14495,Manual,47150,Diesel,30,61.4,1.7
 1 Series,2019,19812,Semi-Auto,7233,Diesel,150,68.9,1.5
 A3,2019,21500,Automatic,11844,Petrol,145,42.2,1.5
 Aygo,2017,6795,Manual,33663,Petrol,145,69.0,1.0
 Fiesta,2019,12500,Manual,1100,Petrol,145,58.9,1.0
 E Class,2017,26027,Semi-Auto,20575,Petrol,145,40.4,2.0
 GLC Class,2019,31795,Semi-Auto,7780,Diesel,145,41.5,2.1
 E Class,2019,24449,Semi-Auto,13679,Diesel,145,72.4,2.0
 Q3,2017,20995,Semi-Auto,35852,Petrol,150,47.9,1.4
 3 Series,2013,10480,Manual,36494,Diesel,20,68.9,2.0
 A Class,2019,25699,Semi-Auto,3089,Diesel,145,65.7,1.5
 Q2,2017,20490,Manual,4653,Petrol,145,50.4,1.4
 C Class,2019,30976,Automatic,5552,Petrol,145,44.1,2.0
 A1,2016,11798,Manual,13501,Petrol,0,67.3,1.0
 5 Series,2014,13995,Automatic,48280,Diesel,30,62.8,2.0
 5 Series,2020,29990,Semi-Auto,10,Petrol,145,50.4,2.0
 Auris,2014,10990,Automatic,53000,Hybrid,0,70.6,1.8
 CLS Class,2013,14972,Semi-Auto,64777,Diesel,205,47.1,3.0
 Kuga,2017,14995,Manual,17453,Diesel,150,64.2,1.5
 EcoSport,2018,13995,Automatic,6000,Petrol,145,48.7,1.0
 Kuga,2015,10999,Manual,60231,Diesel,125,60.1,2.0
 Focus,2012,9799,Manual,54750,Petrol,235,39.2,2.0
 EcoSport,2017,9031,Manual,26584,Diesel,150,64.2,1.5
 C Class,2018,25990,Semi-Auto,9699,Petrol,145,44.1,2.0
 A3,2017,23475,Semi-Auto,27524,Petrol,160,43.5,2.0
 5 Series,2019,26350,Semi-Auto,3753,Diesel,145,65.7,2.0
 Yaris,2019,13594,Manual,4061,Petrol,145,47.9,1.5
 Tucson,2016,11490,Manual,52549,Diesel,30,61.7,1.7
 5 Series,2016,14000,Automatic,39235,Diesel,30,62.8,2.0
 Kuga,2017,14999,Manual,20000,Diesel,145,60.1,2.0
 A4,2016,16000,Manual,28072,Diesel,20,70.6,2.0
 Q2,2017,16495,Manual,18045,Petrol,145,55.4,1.0
 3 Series,2015,11560,Automatic,60803,Diesel,30,67.3,2.0
 5 Series,2017,18990,Semi-Auto,46796,Diesel,145,62.8,2.0
