model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 7 Series,2017,38950,Semi-Auto,7500,Petrol,150,35.3,4.4
 IX20,2016,8995,Manual,51500,Diesel,30,64.2,1.6
 Yaris,2018,9990,Manual,14615,Petrol,150,58.9,1.5
 Q3,2015,12249,Manual,54775,Diesel,30,61.4,2.0
 Tucson,2019,16595,Manual,2860,Petrol,145,34.9,1.6
 3 Series,2019,31489,Automatic,7834,Diesel,145,49.6,2.0
 X3,2015,20500,Automatic,35000,Diesel,145,54.3,2.0
 KA,2015,5572,Manual,10573,Petrol,30,57.7,1.2
 Kuga,2019,19730,Manual,7006,Diesel,145,47.9,2.0
 Kuga,2019,15899,Manual,6562,Petrol,145,34.4,1.5
 Kuga,2018,15498,Manual,21602,Diesel,145,64.2,1.5
 Focus,2017,17252,Manual,15834,Petrol,145,41.5,2.0
 Focus,2018,13490,Manual,32148,Diesel,150,74.3,1.5
 Kuga,2017,16490,Semi-Auto,15121,Diesel,150,58.9,1.5
 Aygo,2014,5979,Manual,59382,Petrol,0,69.0,1.0
 Q2,2019,23995,Automatic,7945,Diesel,145,47.9,1.6
 Kuga,2018,17399,Manual,11447,Diesel,145,54.3,2.0
 Q3,2019,32990,Automatic,7118,Diesel,145,38.7,2.0
 4 Series,2017,19970,Automatic,44558,Diesel,145,50.4,3.0
 C-MAX,2015,8791,Manual,32634,Diesel,30,61.4,1.6
 Prius,2018,19072,Automatic,43584,Hybrid,135,235.0,1.8
 1 Series,2015,10990,Manual,42000,Diesel,125,57.6,2.0
 C Class,2015,15542,Semi-Auto,49436,Diesel,30,62.8,2.1
 Fiesta,2015,6798,Manual,30299,Petrol,125,54.3,1.2
 Focus,2018,13495,Manual,22279,Petrol,145,57.7,1.0
 A4,2019,26990,Automatic,5212,Diesel,145,49.6,2.0
 Kuga,2013,10140,Manual,35074,Diesel,200,47.9,2.0
 CL Class,2016,18499,Automatic,35446,Diesel,20,67.3,2.1
 A5,2012,8499,Automatic,70000,Diesel,125,58.9,2.0
 Fiesta,2019,15410,Manual,1710,Petrol,145,60.1,1.0
 Mondeo,2018,12999,Manual,37761,Diesel,145,78.5,1.5
 X5,2019,49488,Automatic,6748,Petrol,145,27.2,3.0
 3 Series,2015,12500,Automatic,70620,Diesel,125,60.1,2.0
 I10,2018,9000,Semi-Auto,17560,Petrol,145,47.9,1.2
 Q5,2016,26000,Automatic,19000,Petrol,235,37.7,2.0
 Q3,2019,28445,Automatic,14385,Petrol,145,31.7,2.0
 S-MAX,2017,17000,Manual,32882,Diesel,125,51.4,2.0
 I10,2019,9000,Manual,9023,Petrol,150,57.6,1.2
 3 Series,2018,15800,Manual,27692,Diesel,145,68.9,2.0
 3 Series,2013,12990,Semi-Auto,54073,Diesel,125,57.6,3.0
 1 Series,2016,9899,Manual,47325,Diesel,0,83.1,1.5
 Q3,2017,17649,Manual,33600,Diesel,145,61.4,2.0
 Focus,2017,19220,Automatic,14882,Diesel,145,61.4,2.0
 Q5,2019,31998,Semi-Auto,10,Petrol,145,33.2,2.0
 Focus,2020,19995,Automatic,500,Petrol,150,50.4,1.0
 C Class,2017,24352,Automatic,8884,Diesel,20,67.3,2.1
 Yaris,2016,11795,Automatic,20000,Hybrid,0,78.0,1.5
 C Class,2016,21995,Semi-Auto,18998,Petrol,150,49.6,2.0
 A5,2017,20990,Semi-Auto,24984,Petrol,150,48.7,2.0
 Fiesta,2016,9700,Manual,8854,Petrol,125,54.3,1.2
 Corolla,2019,17790,Manual,15,Petrol,145,39.2,1.2
 Q3,2017,23252,Semi-Auto,23188,Diesel,145,53.3,2.0
 5 Series,2016,15122,Semi-Auto,37390,Diesel,20,68.9,2.0
 Ka+,2017,7499,Manual,8200,Petrol,150,57.7,1.2
 2 Series,2019,30480,Automatic,123,Petrol,145,38.2,3.0
 C Class,2018,19000,Automatic,23280,Petrol,150,48.7,2.0
 A1,2017,13295,Manual,29491,Petrol,145,55.4,1.4
 Focus,2018,11950,Manual,10041,Petrol,145,60.1,1.0
 A Class,2015,11249,Manual,45659,Diesel,20,72.4,1.5
 Yaris,2019,11750,Manual,2408,Petrol,145,47.9,1.5
 Fiesta,2015,8491,Manual,14757,Petrol,145,55.4,1.0
 A Class,2019,21400,Manual,5153,Petrol,145,28.5,1.3
 E Class,2017,21000,Automatic,30892,Diesel,30,65.7,2.0
 A Class,2017,14500,Automatic,27402,Diesel,0,76.4,1.5
 Focus,2017,10170,Manual,42903,Diesel,145,74.3,1.5
 2 Series,2017,13499,Manual,44011,Petrol,125,50.4,1.5
 Fiesta,2017,10590,Manual,26324,Petrol,145,65.7,1.0
 1 Series,2017,15995,Semi-Auto,19000,Diesel,20,68.9,1.5
 Focus,2017,10498,Manual,42002,Petrol,20,60.1,1.0
 5 Series,2016,12795,Automatic,64470,Diesel,30,62.8,2.0
 Yaris,2017,9995,Manual,18518,Petrol,30,58.0,1.3
 A3,2015,6990,Manual,84000,Diesel,20,68.9,2.0
 C-MAX,2017,9171,Manual,41984,Diesel,20,68.9,1.5
 Fiesta,2019,15950,Manual,2331,Petrol,145,55.4,1.0
 Focus,2015,10899,Manual,14929,Diesel,0,74.3,1.5
 1 Series,2019,15989,Automatic,7880,Petrol,145,55.5,1.5
 1 Series,2015,9730,Manual,26845,Diesel,0,78.5,1.5
 1 Series,2016,8795,Manual,98210,Diesel,30,65.7,2.0
 KA,2016,5990,Manual,22543,Petrol,30,57.7,1.2
 A1,2017,12990,Manual,16872,Petrol,150,55.4,1.4
 A Class,2018,20370,Semi-Auto,14729,Petrol,145,53.3,1.3
 3 Series,2016,18498,Semi-Auto,36501,Diesel,145,53.3,3.0
 C Class,2016,25290,Automatic,23274,Petrol,160,44.1,2.0
 A1,2017,11000,Manual,27153,Petrol,0,67.3,1.0
 5 Series,2019,28000,Semi-Auto,5739,Diesel,145,62.8,2.0
 Fiesta,2014,8295,Manual,50496,Petrol,145,47.9,1.6
 Mondeo,2018,17991,Semi-Auto,22071,Diesel,145,58.9,2.0
 Prius,2018,20950,Automatic,10549,Hybrid,135,94.1,1.8
 E Class,2019,40998,Semi-Auto,1255,Diesel,145,49.6,2.0
 Tucson,2017,13795,Manual,22173,Diesel,30,61.7,1.7
 A6,2015,16995,Semi-Auto,32235,Diesel,30,64.2,2.0
 X5,2016,28999,Automatic,41972,Hybrid,0,85.6,2.0
 B Class,2018,13495,Semi-Auto,31500,Diesel,150,70.6,1.5
 B Class,2020,22980,Semi-Auto,16,Diesel,145,55.4,2.0
 Q3,2015,19750,Automatic,23787,Petrol,205,40.4,2.0
 CL Class,2018,22799,Semi-Auto,3415,Diesel,145,67.3,2.1
 A Class,2017,16999,Manual,12200,Diesel,20,68.9,1.5
 5 Series,2016,12800,Automatic,57790,Diesel,30,65.7,2.0
 S Class,2019,44980,Semi-Auto,11735,Diesel,145,52.3,3.0
 Aygo,2018,9995,Manual,2779,Petrol,150,68.9,1.0
 Q8,2019,89750,Automatic,5800,Diesel,145,30.7,4.0
 A Class,2019,24399,Semi-Auto,2113,Diesel,145,56.5,2.0
 Kuga,2018,22500,Manual,12000,Diesel,145,39.2,2.0
 Q3,2019,27991,Semi-Auto,8683,Diesel,150,47.1,2.0
 A4,2014,11995,Semi-Auto,51120,Diesel,125,58.9,2.0
 A1,2017,19995,Manual,24000,Petrol,150,39.2,2.0
 4 Series,2015,13500,Manual,44748,Diesel,145,53.3,2.0
 C-HR,2017,21995,Automatic,11499,Hybrid,135,74.3,1.8
 Aygo,2019,9450,Manual,2963,Petrol,145,57.7,1.0
 2 Series,2017,12000,Automatic,39370,Diesel,150,68.9,2.0
 Q3,2017,17998,Manual,19331,Diesel,125,57.7,2.0
 S-MAX,2017,19799,Manual,30008,Diesel,145,56.5,2.0
 Fiesta,2018,12170,Manual,6489,Petrol,145,62.8,1.0
 TT,2017,27495,Semi-Auto,11000,Petrol,145,40.9,2.0
 Aygo,2018,9440,Manual,13190,Petrol,145,56.5,1.0
 A5,2019,25160,Semi-Auto,9889,Diesel,145,49.6,2.0
 KA,2014,4560,Manual,35824,Petrol,30,57.7,1.2
 4 Series,2014,12975,Automatic,65000,Diesel,125,60.1,2.0
 Focus,2016,9160,Manual,31410,Diesel,0,74.3,1.5
 A4,2018,22900,Semi-Auto,16000,Petrol,150,42.8,2.0
 2 Series,2015,11999,Manual,19893,Diesel,30,65.7,2.0
 1 Series,2008,4795,Manual,89241,Petrol,200,42.8,2.0
 Aygo,2018,7250,Manual,10121,Petrol,150,69.0,1.0
 2 Series,2018,17498,Semi-Auto,18970,Petrol,145,51.4,1.5
 Fiesta,2019,15050,Manual,11559,Petrol,145,58.9,1.0
 Fiesta,2016,7769,Manual,20525,Petrol,0,65.7,1.0
 Tucson,2017,18000,Semi-Auto,39835,Diesel,150,57.6,1.7
 I10,2019,10490,Manual,25,Petrol,145,49.6,1.0
 Fiesta,2016,8000,Manual,40000,Petrol,0,65.7,1.0
 Fiesta,2008,4299,Manual,54733,Petrol,145,47.9,1.6
 C Class,2015,16946,Automatic,29517,Petrol,125,51.4,2.0
 Focus,2017,10999,Semi-Auto,44800,Diesel,150,67.3,1.5
 GLE Class,2019,52800,Automatic,3317,Diesel,145,36.7,2.0
 E Class,2019,25480,Semi-Auto,13885,Diesel,145,72.4,2.0
 E Class,2018,22250,Automatic,16189,Diesel,150,65.7,2.0
 E Class,2019,25146,Automatic,14338,Diesel,145,72.4,2.0
 C Class,2019,29299,Semi-Auto,2758,Petrol,145,44.1,2.0
 I20,2019,12498,Manual,1023,Petrol,145,46.3,1.2
 Fiesta,2013,4695,Manual,64256,Petrol,30,54.3,1.2
 Q8,2019,54500,Automatic,1000,Diesel,145,33.6,3.0
 Q3,2019,29290,Manual,5000,Diesel,145,40.9,2.0
 A1,2016,8695,Manual,30000,Petrol,240,39.8,2.0
 C Class,2019,41500,Semi-Auto,2317,Petrol,145,29.4,3.0
 Focus,2016,8977,Manual,69000,Diesel,0,74.3,1.5
 C Class,2019,23980,Semi-Auto,5164,Petrol,145,45.6,1.5
 E Class,2019,37000,Semi-Auto,2837,Diesel,145,57.7,2.0
 Q5,2019,38691,Automatic,10,Diesel,145,38.2,2.0
 A3,2019,21995,Manual,10,Diesel,145,54.3,1.6
 A6,2016,16600,Semi-Auto,48063,Diesel,30,61.4,2.0
 Focus,2019,19000,Automatic,12859,Petrol,145,41.5,1.0
 Ka+,2019,11150,Manual,5870,Petrol,145,43.5,1.2
 Aygo,2017,8789,Semi-Auto,24980,Petrol,145,67.3,1.0
 Prius,2018,16995,Automatic,49000,Hybrid,135,94.1,1.8
 5 Series,2019,26790,Semi-Auto,6110,Diesel,145,65.7,2.0
 X5,2016,21000,Automatic,71626,Other,0,85.6,2.0
 C Class,2018,26890,Semi-Auto,14085,Diesel,145,56.5,2.0
 Kona,2018,12500,Manual,29920,Petrol,145,52.3,1.0
 C-HR,2019,23234,Automatic,9043,Hybrid,135,74.3,1.8
 5 Series,2019,30950,Semi-Auto,3795,Diesel,145,55.4,2.0
 GLC Class,2020,43995,Semi-Auto,4500,Diesel,145,40.4,2.0
 Fiesta,2017,7995,Manual,25406,Petrol,125,54.3,1.2
 1 Series,2017,11850,Manual,32285,Diesel,150,68.9,2.0
 A4,2017,20895,Automatic,17774,Petrol,145,52.3,2.0
 Kuga,2019,18400,Manual,9529,Petrol,145,34.4,1.5
 A1,2016,11290,Manual,40711,Petrol,30,55.4,1.4
 Fiesta,2018,11795,Manual,10872,Petrol,150,65.7,1.0
 X5,2019,44800,Semi-Auto,7030,Diesel,145,37.7,3.0
 Ka+,2019,9697,Manual,8136,Petrol,145,48.7,1.2
 3 Series,2020,32890,Semi-Auto,6000,Diesel,145,49.6,2.0
 3 Series,2016,16899,Automatic,72974,Diesel,160,51.4,3.0
 GLC Class,2020,39980,Semi-Auto,3999,Petrol,145,32.1,2.0
 GLE Class,2019,50599,Semi-Auto,9339,Petrol,145,30.1,3.0
 A4,2014,9995,Manual,67054,Diesel,30,61.4,2.0
 I10,2015,5295,Manual,18274,Petrol,20,60.1,1.0
 A4,2016,13998,Manual,38405,Diesel,0,74.3,2.0
 Ka+,2018,9790,Manual,12272,Petrol,145,47.9,1.2
 A3,2017,19888,Automatic,24000,Petrol,30,56.5,1.4
 Kuga,2018,20750,Automatic,5911,Petrol,145,31.0,1.5
 Fiesta,2019,12500,Manual,3750,Petrol,145,55.4,1.1
 A6,2017,18000,Automatic,47887,Diesel,20,64.2,2.0
 Corolla,2019,19990,Manual,4332,Petrol,150,39.2,1.2
 A Class,2018,20999,Semi-Auto,8551,Petrol,145,53.3,1.3
 Kuga,2019,21000,Manual,6481,Diesel,145,37.7,2.0
 Fiesta,2018,10773,Manual,3997,Petrol,145,65.7,1.0
 Fiesta,2018,10495,Manual,23444,Petrol,145,56.5,1.0
 Corolla,2019,16200,Manual,3837,Petrol,145,39.2,1.2
 Fiesta,2018,9700,Manual,20800,Petrol,145,58.9,1.0
 5 Series,2019,35995,Semi-Auto,11567,Hybrid,135,156.9,2.0
 4 Series,2020,31003,Semi-Auto,2400,Diesel,145,50.4,3.0
 Aygo,2014,5998,Manual,25127,Petrol,0,69.0,1.0
 Q2,2017,14759,Manual,31475,Petrol,150,55.4,1.0
 6 Series,2013,16199,Automatic,62068,Diesel,160,49.6,3.0
 X4,2019,41980,Automatic,5769,Diesel,145,37.2,3.0
 Q5,2018,39995,Semi-Auto,25889,Petrol,145,34.0,3.0
 Q7,2019,52995,Automatic,8000,Diesel,145,33.2,3.0
 Yaris,2015,10998,Automatic,17140,Hybrid,0,86.0,1.5
 C-MAX,2017,10298,Manual,40375,Diesel,150,68.9,1.5
 A4,2016,17290,Automatic,37534,Diesel,20,67.3,2.0
 Focus,2018,12800,Manual,23842,Diesel,145,74.3,1.5
 Fiesta,2017,8380,Manual,28298,Petrol,0,65.7,1.0
 B Class,2020,28491,Semi-Auto,1329,Diesel,145,55.4,2.0
 1 Series,2017,23995,Semi-Auto,7409,Petrol,145,39.8,3.0
 Yaris,2015,10495,Automatic,43621,Hybrid,0,86.0,1.5
 Mondeo,2016,10500,Automatic,55319,Diesel,125,58.9,2.0
 Fiesta,2017,9670,Manual,26000,Petrol,150,65.7,1.0
 Fiesta,2019,10298,Manual,14422,Petrol,145,55.4,1.1
 I20,2019,11499,Manual,3609,Petrol,145,46.3,1.2
 RAV4,2019,29900,Automatic,16885,Hybrid,135,49.6,2.5
 A4,2017,18101,Manual,22309,Petrol,150,51.4,1.4
 Kuga,2017,9700,Manual,51633,Diesel,30,64.2,1.5
 Ioniq,2018,14995,Automatic,15946,Hybrid,135,78.5,1.6
 E Class,2016,22480,Semi-Auto,33662,Diesel,30,65.7,2.0
 B Class,2018,17990,Automatic,11290,Diesel,145,68.9,2.1
 I40,2017,10000,Manual,39317,Diesel,145,67.3,1.7
 C Class,2019,23849,Semi-Auto,15499,Petrol,145,46.3,1.5
 Mondeo,2015,10190,Manual,37406,Diesel,20,68.9,2.0
 Fiesta,2016,7599,Manual,32332,Petrol,125,54.3,1.2
 3 Series,2017,16550,Automatic,20771,Diesel,145,64.2,2.0
 M Class,2015,18490,Semi-Auto,49283,Diesel,200,45.6,2.1
 X1,2014,12832,Automatic,33100,Diesel,160,52.3,2.0
 Auris,2014,12990,Automatic,26847,Hybrid,0,72.4,1.8
 A3,2016,16900,Semi-Auto,54114,Diesel,125,57.6,2.0
 C Class,2016,19298,Semi-Auto,27644,Diesel,30,64.2,2.1
 Galaxy,2019,24999,Manual,16448,Diesel,145,55.4,2.0
 Fiesta,2014,6498,Manual,40399,Petrol,30,54.3,1.2
 Focus,2017,12429,Semi-Auto,15000,Petrol,125,51.4,1.0
 C Class,2019,20349,Semi-Auto,13910,Petrol,145,46.3,1.5
 E Class,2015,10000,Automatic,125160,Diesel,125,57.7,2.1
 IX20,2018,10690,Manual,15853,Petrol,150,50.4,1.4
 CL Class,2019,29289,Semi-Auto,6000,Diesel,145,55.4,2.0
 EcoSport,2018,16500,Semi-Auto,3214,Petrol,150,45.6,1.0
 Fiesta,2018,11995,Manual,7183,Petrol,145,65.7,1.0
 I20,2018,8000,Manual,28050,Petrol,150,58.9,1.2
 Tucson,2017,13498,Manual,15783,Diesel,30,61.7,1.7
 E Class,2018,27999,Semi-Auto,14391,Diesel,145,58.9,2.0
 C-HR,2018,19995,Automatic,10312,Hybrid,140,74.3,1.8
 I20,2017,7010,Manual,35937,Petrol,30,58.9,1.2
 C-MAX,2017,9290,Manual,30803,Diesel,20,68.9,1.5
 Focus,2018,19498,Manual,20781,Petrol,145,41.5,2.0
 Fiesta,2017,8600,Manual,55535,Diesel,145,78.5,1.5
 Mondeo,2018,19500,Automatic,11171,Petrol,150,38.2,2.0
 Fiesta,2015,8290,Manual,29174,Petrol,0,65.7,1.0
 Focus,2017,11880,Manual,30345,Diesel,150,70.6,2.0
 Corolla,2019,24790,Automatic,5651,Hybrid,140,72.4,2.0
 Z4,2020,34995,Semi-Auto,1501,Petrol,145,38.7,2.0
 1 Series,2016,14988,Automatic,25633,Diesel,30,65.7,2.0
 C-HR,2017,20995,Automatic,24500,Hybrid,135,74.3,1.8
 CL Class,2017,20352,Semi-Auto,24353,Petrol,145,53.3,1.6
 A4,2016,16900,Semi-Auto,11000,Petrol,30,55.4,2.0
 2 Series,2019,26750,Automatic,4259,Petrol,145,39.8,3.0
 A4,2019,24400,Automatic,4426,Diesel,145,50.4,2.0
 A Class,2017,18999,Semi-Auto,18032,Diesel,145,68.9,2.1
 Focus,2017,13000,Semi-Auto,10028,Petrol,125,51.4,1.0
 1 Series,2017,15500,Manual,53248,Diesel,145,65.7,2.0
 Edge,2016,21995,Semi-Auto,18702,Diesel,160,48.7,2.0
 2 Series,2019,20980,Semi-Auto,3334,Petrol,145,50.4,1.5
 Fiesta,2016,10790,Manual,15666,Petrol,20,62.8,1.0
 A4,2018,20171,Semi-Auto,14860,Petrol,145,50.4,1.4
 X5,2019,47500,Semi-Auto,6224,Diesel,145,36.7,3.0
 Kuga,2015,11850,Manual,30010,Diesel,150,54.3,2.0
 A4,2019,29991,Automatic,2798,Diesel,145,44.8,2.0
 Fiesta,2017,12000,Manual,7626,Petrol,20,62.8,1.0
 Kuga,2018,19272,Semi-Auto,18472,Diesel,150,54.3,2.0
 Galaxy,2017,20999,Automatic,6989,Diesel,150,52.3,2.0
 Focus,2016,10000,Manual,39417,Diesel,0,74.3,1.5
 Focus,2015,8495,Semi-Auto,36000,Petrol,165,44.8,1.6
 RS3,2016,24998,Semi-Auto,50661,Petrol,300,34.9,2.5
 1 Series,2018,23498,Semi-Auto,11131,Petrol,145,39.8,3.0
 Q3,2017,19712,Semi-Auto,58021,Diesel,145,53.3,2.0
 Kona,2019,22020,Semi-Auto,2135,Petrol,150,34.0,1.6
 Focus,2019,16500,Manual,1010,Diesel,145,80.7,1.5
 3 Series,2017,13400,Automatic,49877,Diesel,145,65.7,2.0
 E Class,2015,13000,Semi-Auto,50963,Diesel,125,61.4,2.1
 5 Series,2019,39995,Semi-Auto,1501,Petrol,145,39.2,3.0
 Yaris,2014,7750,Manual,54225,Petrol,30,55.0,1.3
 Focus,2017,12975,Manual,11000,Petrol,145,51.4,0.0
 EcoSport,2017,9750,Manual,12797,Petrol,125,53.3,1.0
 5 Series,2019,25490,Semi-Auto,5656,Petrol,150,50.4,2.0
 C Class,2019,28480,Automatic,3600,Diesel,145,60.1,2.0
 Focus,2017,10990,Semi-Auto,23224,Petrol,150,51.4,1.0
 C Class,2018,22950,Automatic,6000,Diesel,145,58.9,2.1
 A Class,2018,17400,Automatic,16135,Diesel,150,68.9,2.1
 C Class,2016,16020,Manual,11972,Diesel,30,65.7,1.6
 1 Series,2019,20875,Manual,2832,Petrol,145,44.1,1.5
 E Class,2019,30350,Semi-Auto,3607,Diesel,145,57.7,2.0
 I10,2009,4495,Automatic,59000,Petrol,140,47.9,1.2
 A5,2014,11991,Manual,44998,Petrol,145,49.6,1.8
 A Class,2016,13999,Manual,34033,Diesel,20,68.9,1.5
 Focus,2017,11799,Manual,21069,Diesel,0,74.3,1.5
 C Class,2019,23444,Automatic,13279,Diesel,145,61.4,2.0
 A1,2018,15490,Manual,6500,Petrol,145,55.4,1.4
 Avensis,2007,1200,Automatic,120000,Petrol,300,36.7,1.8
 R8,2019,125000,Semi-Auto,500,Petrol,145,21.4,5.2
 7 Series,2019,52490,Semi-Auto,3200,Diesel,145,44.1,3.0
 A6,2019,37800,Automatic,5004,Petrol,145,34.0,2.0
 Santa Fe,2015,16998,Semi-Auto,38514,Diesel,265,42.2,2.2
 B-MAX,2017,10199,Manual,14685,Petrol,30,56.5,1.0
 GLA Class,2015,14498,Manual,41042,Diesel,20,64.2,2.1
 3 Series,2019,32060,Automatic,123,Diesel,145,60.1,2.0
 A1,2017,11980,Manual,35882,Petrol,150,57.6,1.4
 1 Series,2018,15499,Manual,14287,Diesel,145,65.7,2.0
 I10,2017,6500,Manual,30282,Petrol,145,60.1,1.0
 Tucson,2019,19500,Manual,6013,Petrol,150,34.9,1.6
 X2,2019,26920,Semi-Auto,5060,Petrol,145,38.7,2.0
 Fiesta,2013,7500,Manual,47093,Petrol,0,65.7,1.0
 GLE Class,2017,29998,Semi-Auto,23747,Diesel,150,42.8,3.0
 Fiesta,2017,9995,Manual,20097,Petrol,145,65.7,1.0
 Mondeo,2017,18300,Automatic,9624,Diesel,20,67.3,2.0
 X5,2019,46875,Semi-Auto,8318,Diesel,145,37.7,3.0
 Prius,2017,18700,Automatic,39402,Hybrid,0,94.1,1.8
 I20,2016,8298,Manual,17499,Petrol,30,55.4,1.2
 X3,2015,19795,Semi-Auto,51451,Diesel,200,47.1,3.0
 E Class,2019,24849,Automatic,14222,Diesel,145,72.4,2.0
 A1,2012,7475,Manual,70000,Diesel,0,74.3,1.6
 Yaris,2016,9790,Manual,18636,Petrol,30,55.0,1.3
 Kuga,2018,18400,Semi-Auto,6528,Diesel,145,54.3,2.0
 Fiesta,2017,7950,Manual,17437,Petrol,125,54.3,1.2
 A3,2016,13900,Manual,27984,Petrol,20,60.1,1.0
 I800,2018,14495,Manual,37902,Diesel,145,37.7,2.5
 E Class,2019,29980,Semi-Auto,13708,Diesel,145,58.9,2.0
 E Class,2019,28452,Semi-Auto,33,Diesel,145,65.7,2.0
 C Class,2019,26866,Automatic,5019,Petrol,145,46.3,1.5
 Focus,2017,22000,Manual,36437,Petrol,235,36.7,2.3
 A6,2015,18490,Automatic,62890,Diesel,125,61.4,2.0
 SQ7,2017,52888,Automatic,12000,Diesel,145,39.2,4.0
 GLE Class,2018,44980,Semi-Auto,8976,Diesel,145,36.7,3.0
 Q3,2016,17200,Automatic,39603,Diesel,160,50.4,2.0
 C Class,2019,28999,Semi-Auto,14366,Diesel,145,57.7,2.0
 Yaris,2014,6995,Manual,58499,Petrol,125,52.3,1.3
 Focus,2015,8629,Manual,38722,Petrol,20,61.4,1.0
 C-HR,2019,22995,Automatic,6300,Hybrid,140,54.3,2.0
 1 Series,2019,18990,Manual,3423,Diesel,145,70.6,1.5
 X1,2016,21591,Semi-Auto,22070,Petrol,160,44.8,2.0
 1 Series,2018,16500,Semi-Auto,7656,Petrol,145,37.2,1.5
 Aygo,2018,8750,Manual,9451,Petrol,150,56.5,1.0
 A3,2020,35000,Semi-Auto,3000,Petrol,145,34.9,2.0
 X5,2019,56980,Semi-Auto,9192,Diesel,145,33.6,3.0
 Fiesta,2017,11000,Manual,23722,Petrol,145,65.7,1.0
 Fiesta,2016,7489,Manual,33000,Petrol,125,54.3,1.2
 Fiesta,2014,6998,Manual,33353,Petrol,0,65.7,1.0
 4 Series,2015,17980,Manual,38500,Petrol,300,34.9,3.0
 A5,2017,19973,Manual,27678,Petrol,145,49.6,2.0
 Fiesta,2015,9495,Manual,17288,Petrol,0,65.7,1.0
 Galaxy,2016,19170,Semi-Auto,3950,Diesel,145,52.3,2.0
 CL Class,2016,19470,Automatic,22893,Diesel,125,58.9,2.1
 C Class,2018,18700,Automatic,28629,Diesel,145,60.1,2.1
 RAV4,2015,13500,Manual,45757,Diesel,125,57.6,2.0
 X3,2019,34991,Semi-Auto,2549,Diesel,145,54.3,2.0
 2 Series,2016,10500,Manual,83200,Diesel,30,64.2,2.0
 Focus,2019,17995,Manual,1630,Petrol,145,49.6,1.0
 A4,2019,27000,Semi-Auto,4000,Petrol,145,38.7,2.0
 Fiesta,2017,11500,Manual,8937,Petrol,0,65.7,1.0
 Focus,2018,15771,Manual,48905,Diesel,145,67.3,2.0
 Q3,2020,31990,Semi-Auto,2649,Petrol,145,31.4,2.0
 Tucson,2017,14990,Manual,26697,Diesel,145,61.4,1.7
 C Class,2017,31692,Automatic,38545,Petrol,145,35.3,3.0
 A1,2016,11990,Manual,26895,Petrol,30,57.6,1.4
 Focus,2019,17500,Manual,13402,Petrol,145,48.7,1.0
 CLS Class,2019,45699,Semi-Auto,3418,Diesel,145,47.9,2.9
 Q3,2017,17995,Manual,30123,Petrol,125,51.4,1.4
 A1,2017,14995,Manual,15000,Petrol,30,56.5,1.4
 Galaxy,2019,22990,Semi-Auto,4960,Diesel,145,53.3,2.0
 C Class,2019,33699,Semi-Auto,246,Petrol,145,44.1,2.0
 Focus,2018,11990,Manual,20312,Petrol,145,57.7,1.0
 RAV4,2016,13000,Manual,56437,Diesel,125,60.1,2.0
 Focus,2018,11250,Manual,6421,Petrol,145,60.1,1.0
 Focus,2015,8998,Manual,25199,Diesel,0,74.3,1.5
 A8,2015,19100,Automatic,34899,Diesel,200,47.9,3.0
 A1,2013,7610,Manual,42580,Petrol,125,53.3,1.4
 Puma,2019,21250,Manual,3844,Petrol,145,50.4,1.0
 A Class,2015,12795,Automatic,42420,Diesel,20,65.7,1.5
 Fiesta,2018,11931,Manual,11696,Petrol,145,62.8,1.0
 A3,2016,13998,Manual,19048,Petrol,20,60.1,1.0
 I10,2017,7799,Manual,21321,Petrol,145,57.7,1.2
 Fiesta,2019,15200,Manual,7809,Petrol,145,58.9,1.0
 Focus,2017,11370,Manual,14090,Diesel,145,74.3,1.5
 E Class,2019,37900,Automatic,10190,Diesel,145,45.6,2.9
 GLA Class,2017,16700,Manual,29159,Diesel,145,67.3,2.1
 Q3,2016,19491,Semi-Auto,23237,Diesel,160,50.4,2.0
 I10,2017,6950,Manual,17720,Petrol,145,57.7,1.2
 M4,2019,44500,Semi-Auto,5644,Petrol,145,34.0,3.0
 A4,2016,19999,Semi-Auto,37450,Diesel,125,58.9,3.0
 EcoSport,2017,9498,Manual,11383,Petrol,150,44.8,1.5
 Kuga,2018,16987,Manual,15925,Petrol,145,45.6,1.5
 A3,2019,31400,Semi-Auto,284,Petrol,150,34.9,2.0
 Aygo,2019,10695,Manual,50,Petrol,150,57.7,1.0
 Q3,2019,26350,Automatic,8140,Diesel,145,47.1,2.0
 Focus,2019,14890,Manual,11867,Petrol,145,60.1,1.0
 Tucson,2016,11695,Manual,22684,Diesel,30,61.7,1.7
 A4,2017,17444,Manual,12000,Diesel,145,70.6,2.0
 A5,2019,31990,Automatic,5000,Petrol,145,37.7,2.0
 A3,2017,13700,Manual,32618,Diesel,20,67.3,2.0
 Tucson,2019,19489,Manual,4900,Diesel,145,48.7,1.6
 1 Series,2018,14300,Manual,13778,Petrol,150,53.3,1.5
 Focus,2019,14250,Manual,4654,Petrol,145,60.1,1.0
 E Class,2019,25299,Semi-Auto,15563,Diesel,145,72.4,2.0
 1 Series,2016,18498,Semi-Auto,38964,Petrol,205,39.8,3.0
 Fiesta,2018,8400,Manual,60025,Petrol,145,65.7,1.0
 Kuga,2014,10990,Semi-Auto,45136,Diesel,200,45.6,2.0
 A4,2016,12750,Manual,52561,Diesel,0,74.3,2.0
 Focus,2016,15000,Manual,27634,Petrol,200,41.5,2.0
